 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   13,    4, 2.7714297175404316E-05, 1.5856698155404374E-05
   13,    5, 1.5649944543842275E-05,-9.0543180704102811E-06
   13,    6, 2.3089814931155325E-05,-6.5146014094400520E-06
   13,    7,-7.6070427894625811E-06,-1.1115334928035511E-05
   13,    8,-1.2904871255158350E-05,-1.9506551325327593E-06
   13,    9,-5.9963203966612646E-06, 1.7844140529626230E-06
   13,   10,-1.7239945009357623E-06,-6.8236840888864228E-06
   13,   11,-1.0927906259896571E-06,-1.2479722499843497E-06
   13,   12,-1.4739925973117849E-06,-4.5521301217373491E-07
   13,   13, 4.5574142859551845E-07, 8.8804154074748882E-07
   14,    0, 4.4448114931583410E-04, 0.0000000000000000E+00
   14,    1,-1.0779500007626833E-04,-1.5129148960113813E-04
   14,    2, 1.7002969980237448E-04,-5.9802085161223147E-05
   14,    3, 1.5219300985334751E-04,-1.3083219528189684E-05
   14,    4,-9.4696879386987880E-06, 1.4267861843111677E-05
   14,    5, 6.4983963966378587E-05,-2.5101006031033182E-05
   14,    6, 2.0958483219150357E-05,-1.1041760444654107E-05
   14,    7, 8.4787607192889301E-06,-1.9671395421027436E-05
   14,    8,-3.1643547117706902E-05,-1.0598450899143699E-06
   14,    9,-1.5766359865663688E-05, 3.2626092433927133E-05
   14,   10,-8.0766621977118517E-06, 4.1713006794450174E-05
   14,   11,-1.8556602299223269E-06,-2.4977489374558729E-06
   14,   12,-9.3434937298323950E-07, 8.6077488958857561E-07
   14,   13, 9.9866883829250621E-07, 1.9185536075381841E-06
   14,   14,-1.1496013029302495E-09,-5.6051067076621788E-07
   15,    0, 4.7150813043118054E-04, 0.0000000000000000E+00
   15,    1,-4.4852495193003270E-06,-1.7102062702179955E-04
   15,    2, 4.0376186370844243E-04, 6.4119696617097571E-05
   15,    3, 3.9989501237865788E-04,-7.2792172431927505E-05
   15,    4, 2.2053718566872939E-05, 7.2553753852848385E-05
   15,    5, 6.8306922912616101E-05,-9.0628862380975184E-05
   15,    6, 5.1170587539683714E-05, 3.6992132663412761E-06
   15,    7,-4.0590763092069530E-05, 1.0710209608078204E-04
   15,    8,-6.9163739681235047E-05,-9.1157853603414977E-06
   15,    9,-1.9732862710947206E-05, 9.5628201961509894E-05
   15,   10,-4.8145651817331284E-05,-4.8061832785614658E-05
   15,   11,-1.7110258340839251E-05,-1.2263190001171685E-06
   15,   12,-4.4531188905249490E-06,-1.5078112483014422E-06
   15,   13, 2.7401838451632620E-06, 1.0224757716051094E-06
   15,   14, 1.1021620594054467E-07,-1.2211967259632214E-07
   15,   15,-3.9182486943898251E-07,-1.5631667338319380E-07
   16,    0,-1.1595897376537130E-03, 0.0000000000000000E+00
   16,    1,-3.8939714431754960E-04,-3.8784742355349287E-04
   16,    2, 8.1962347030629023E-04,-6.2227249145513028E-04
   16,    3, 6.0147047042839719E-04,-2.1807849407192627E-04
   16,    4,-4.4912099838305537E-05, 1.2385845184326578E-04
   16,    5, 1.8388032913211244E-04,-4.0547549724577833E-04
   16,    6, 1.3151019811633144E-04,-3.4302473068304485E-05
   16,    7,-1.3369321823127062E-04,-1.0047107934951282E-04
   16,    8, 1.1362135410330454E-05,-3.5002827644360281E-05
   16,    9,-1.0840594768522588E-04, 1.9776821136472482E-04
   16,   10,-7.3723495006843206E-06, 3.2685324549672630E-04
   16,   11, 1.1537224054324803E-05,-3.3135525882217723E-05
   16,   12, 8.9146196842161061E-06,-1.8123537301978217E-06
   16,   13, 2.6356428862022468E-07,-2.2798776626623002E-06
   16,   14,-3.2596290106669978E-08, 3.9148144423968915E-06
   16,   15,-4.6717468649129708E-07,-2.6940833777195032E-06
   16,   16,-3.1548552215109976E-08, 1.6612466424680006E-07
   17,    0, 3.1243264675145081E-04, 0.0000000000000000E+00
   17,    1,-1.0461211204527746E-03,-7.9625844955449811E-04
   17,    2, 6.7090988159161018E-04,-1.4182329177857256E-03
   17,    3, 1.3970732688902575E-03,-2.7289986610407122E-04
   17,    4, 1.7091631889333461E-04, 2.6085972785949376E-04
   17,    5, 3.3608078956608655E-04,-3.5044550895689606E-04
   17,    6, 2.1293759346076992E-05, 2.8023123741137304E-04
   17,    7,-7.4863433838040177E-05,-1.2367963790892519E-04
   17,    8,-1.3294070959086505E-04, 1.5169382095311749E-05
   17,    9,-1.4843046665187625E-04, 4.6002864837641058E-04
   17,   10,-8.0645084381176225E-05, 7.0677697658532996E-04
   17,   11, 1.7750263214108078E-04, 8.9973211288529045E-05
   17,   12,-3.8467347621925687E-05, 1.8846243619931515E-05
   17,   13, 2.2720079869047366E-05, 6.3385814428205208E-06
   17,   14,-4.1816383598174133E-07, 1.1349096894267370E-05
   17,   15, 2.0680017769347115E-06,-2.0647421479228011E-05
   17,   16, 1.9660219550131430E-06, 2.5937333703023480E-06
   17,   17,-1.7424463294514705E-07,-4.6746572479634294E-07
   18,    0,-2.7360022068022819E-03, 0.0000000000000000E+00
   18,    1,-2.7537345886110603E-05,-9.2118978500375503E-04
   18,    2, 9.1505050659150967E-04, 4.5353174209584280E-04
   18,    3, 7.5489282608013101E-04, 1.4713406562812470E-04
   18,    4,-1.1503696441667803E-04, 1.9621849060055656E-04
   18,    5, 1.6075372695927798E-04,-6.8622827529906142E-04
   18,    6, 3.2828748226180256E-04, 2.4843215942362462E-04
   18,    7, 3.5089254379244223E-04, 3.1268596649171554E-04
   18,    8,-5.2514672279348933E-04,-1.1698901653294468E-04
   18,    9,-1.6272068023590405E-05, 8.9919567108141969E-04
   18,   10,-3.7699937822068421E-06, 1.8331483006476120E-03
   18,   11, 3.2022595405570764E-04,-9.1608613729283290E-05
   18,   12,-1.8343329429640465E-05, 6.3031911850330806E-06
   18,   13, 9.1696158051540793E-05,-1.0374933481252543E-05
   18,   14, 4.0298327804326397E-06,-4.6938657759486538E-07
   18,   15,-4.6417117118792793E-06,-1.9729137420664929E-05
   18,   16,-1.3345852494249141E-06, 5.6587159633546918E-06
   18,   17,-1.3103126548283060E-06,-3.3481046557448014E-06
   18,   18, 1.1691590771078240E-06, 2.8386712074278896E-06
   19,    0,-3.4504532814024686E-03, 0.0000000000000000E+00
   19,    1,-1.3276338577269443E-03,-9.2774629592907759E-04
   19,    2,-6.7079067230262741E-04,-6.8753957748515828E-05
   19,    3, 1.1525154113766994E-03,-7.8409910202018615E-04
   19,    4,-1.9603967666652805E-04, 5.9106945991507071E-04
   19,    5, 2.8634071350100117E-04,-4.6372413635254036E-04
   19,    6, 8.2761049270899781E-05,-2.1260976791409144E-04
   19,    7,-6.7114830017549247E-05,-8.4698200225815902E-05
   19,    8,-2.8119981288894712E-04,-1.3878941535957557E-04
   19,    9,-5.4550170898419155E-04, 1.2725591659543407E-03
   19,   10,-5.1468610763868757E-05,-8.4549188614115150E-05
   19,   11,-1.8513202667252938E-04,-7.0862472056920829E-05
   19,   12,-1.8504261970521112E-04, 3.3697485923775671E-04
   19,   13,-9.6444040536741688E-05, 1.2777745723634314E-05
   19,   14, 1.1812336742898822E-04,-5.0410628318751818E-05
   19,   15,-8.9332461356977549E-06,-2.6106834411652258E-05
   19,   16, 7.3425471782637553E-06, 2.9385089874232013E-05
   19,   17, 5.4388772696229661E-05,-5.5991113185991031E-06
   19,   18,-1.9298866391182430E-05, 7.8156590461725367E-06
   19,   19,-2.9349466785790586E-06, 4.7404319048069295E-07
   20,    0,-7.7255070209502098E-03, 0.0000000000000000E+00
   20,    1, 9.5248222351150655E-05,-4.9120187759410191E-04
   20,    2, 1.7769932746882935E-03, 1.5605986118316076E-03
   20,    3, 6.2882900238009386E-04,-1.0595917701720550E-03
   20,    4,-1.7988681793247696E-04, 3.7221610546092182E-04
   20,    5,-7.2002410888708955E-05,-2.1186470985414850E-04
   20,    6,-1.2472271919206440E-04, 6.3419342040736362E-05
   20,    7, 2.1690130233702453E-04,-1.9812583923341511E-04
   20,    8,-8.1869959831215166E-04,-3.6188960075390507E-04
   20,    9,-1.9056200981136880E-03, 1.9145011901811095E-04
   20,   10,-4.5740604400688379E-04,-3.8562417030337829E-03
   20,   11, 5.5074691772153234E-05, 2.9457360506136718E-04
   20,   12,-1.8292665481564003E-04, 2.1541118621844034E-04
   20,   13, 2.3061409592661745E-04, 5.3048133849902981E-05
   20,   14, 1.7220899462751842E-04,-3.1635165214529364E-04
   20,   15,-4.4442713260613874E-05,-3.0750036239631212E-04
   20,   16, 2.1360814571362546E-05, 5.6162476539495929E-05
   20,   17, 4.8303976654899296E-05,-2.3409724235576461E-05
   20,   18,-6.1735510826112724E-05, 1.0105594992637394E-04
   20,   19,-1.6120262444020707E-05, 8.4564089776082026E-07
   20,   20, 7.4412673711854576E-07, 1.4804536476724007E-06
   21,    0,-1.2555196881294244E-02, 0.0000000000000000E+00
   21,    1, 2.9327273368836199E-03,-3.5822391510010790E-04
   21,    2, 1.0723769664760484E-03, 2.8811395168307246E-04
   21,    3, 4.8893690109229955E-04,-3.0749291181558720E-04
   21,    4,-1.7762184143425291E-05, 4.9054622650112104E-04
   21,    5,-7.3745846748363337E-04, 5.2452087402304048E-05
   21,    6,-3.0574202537474551E-04,-8.4179639816299532E-04
   21,    7, 9.0265274047787193E-04,-5.9127807617294057E-05
   21,    8,-1.6002655029293924E-03,-7.2211027145558496E-05
   21,    9,-6.2859058380076158E-04, 7.7521800994804341E-04
   21,   10,-6.7067146301345794E-04, 9.9533796310385383E-04
   21,   11, 8.5544586181590969E-04,-4.2052567005032099E-04
   21,   12,-2.0372867584209965E-04, 3.7604570388825609E-04
   21,   13,-8.4325671195296204E-05, 3.7306547164880227E-04
   21,   14, 1.7352402211344962E-05, 1.6683340072652894E-04
   21,   15,-5.6743621826093745E-05,-3.5625696182263326E-04
   21,   16,-1.8626451492365458E-05, 2.8282403945891117E-04
   21,   17, 2.5749951600993786E-04,-6.8806111812721237E-05
   21,   18,-1.2737512588501519E-04, 1.4270097017287417E-04
   21,   19,-1.5052035450941286E-05,-3.9368867874098745E-05
   21,   20, 3.5942532122140455E-05, 4.2384257540102382E-05
   21,   21, 3.1839590519669158E-06,-1.4340505003924654E-05
   22,    0,-9.9271535873432406E-04, 0.0000000000000000E+00
   22,    1, 1.4387369155885409E-03, 3.0827522277849362E-04
   22,    2,-9.4836950302152625E-04, 1.1836290359498185E-03
   22,    3,-1.4984309673310421E-03,-2.2178888320911226E-04
   22,    4, 6.9665908813451203E-04,-2.3108720779465821E-04
   22,    5, 1.1800229549394936E-04, 2.5054812431332863E-04
   22,    6,-1.6728043556206013E-03,-6.8804621696458648E-04
   22,    7, 8.2671642303430487E-04,-1.4345347881344694E-04
   22,    8, 3.3348798752169644E-05,-5.4949522018455667E-04
   22,    9,-3.1727552413871193E-04, 6.1971545219412401E-03
   22,   10,-1.3798475265591628E-04, 3.6130845546692228E-04
   22,   11, 4.4000148773124323E-04,-2.8461217880085596E-04
   22,   12,-2.2861361503548320E-04,-1.1851191520686254E-03
   22,   13,-3.3101439475891612E-04, 1.2421607971130236E-04
   22,   14, 1.0846555233204500E-04, 3.8385391235765226E-05
   22,   15, 1.1035799980176417E-04,-2.6845932006848189E-04
   22,   16, 1.9353628158555263E-04, 2.8842687606737695E-04
   22,   17, 2.4175643920804632E-04,-5.8948993683191888E-05
   22,   18,-2.6419758796703709E-05, 3.3856928348539200E-04
   22,   19,-1.1477619409562934E-04,-4.8369169235062098E-05
   22,   20,-8.2727521657920063E-05,-2.6741251349450898E-04
   22,   21, 5.0436705350876200E-05,-8.7346881628003458E-05
   22,   22,-1.2367963790890722E-05,-1.4220364391808924E-05
   23,    0,-8.1658363342712549E-05, 0.0000000000000000E+00
   23,    1, 5.4960250854495666E-03,-6.0307979583702786E-04
   23,    2,-6.0397386550920353E-04, 1.0034441947938233E-03
   23,    3,-3.0707567930218175E-04, 4.4822692871125382E-04
   23,    4, 1.1938810348510252E-03, 3.2842159271193402E-04
   23,    5,-1.9922852516173186E-04, 1.1327862739567366E-04
   23,    6,-8.3982944487824684E-05,-5.4228305816599108E-04
   23,    7, 2.6524066925079278E-04, 3.5114586353252573E-04
   23,    8,-1.9311904907191573E-04,-4.2844563722638820E-04
   23,    9,-9.2506408690582392E-05,-2.5475025177095227E-04
   23,   10,-1.2809038162309421E-04,-1.3265013694762804E-04
   23,   11,-1.8918514251789673E-04,-4.7901272773580588E-04
   23,   12, 8.9392066002982228E-05, 1.5497207641655531E-04
   23,   13, 1.6820430755795263E-04, 5.5980682372956116E-04
   23,   14,-1.2153387069387601E-04,-6.2584877013472433E-05
   23,   15,-1.8000602722024593E-05,-1.0602474212645545E-03
   23,   16, 1.9359588623017962E-04, 1.3422966003403330E-03
   23,   17, 1.6719102857346403E-05, 1.1126697063376800E-04
   23,   18,-8.4906816482561455E-05, 1.0443031787871896E-03
   23,   19,-1.2309849262241167E-04,-1.2993812560987232E-04
   23,   20, 1.9986927509315760E-04, 1.5046820044512381E-04
   23,   21,-9.4398856163060122E-06,-2.7914345264418562E-04
   23,   22,-5.5544078350046017E-05, 4.0613114833796456E-05
   23,   23, 7.2699040174523089E-06, 4.7991052269805741E-06
   24,    0, 6.4229965209905513E-04, 0.0000000000000000E+00
   24,    1, 4.5120716095502037E-05,-9.7048282623244265E-04
   24,    2,-8.2808732986460788E-04, 1.6710758209228693E-03
   24,    3,-3.2985210418689435E-04, 3.3038854599063739E-04
   24,    4, 1.1891126632691763E-03, 5.3197145462012226E-04
   24,    5, 5.5849552154900463E-05,-4.4107437133629278E-05
   24,    6,-5.7995319366408110E-04, 1.5541315078743127E-03
   24,    7, 2.0079612731945702E-03, 1.1890530586236136E-03
   24,    8, 4.0805339813267566E-04,-1.9183754920990120E-04
   24,    9, 1.4561414718714151E-04,-1.9687414169374502E-04
   24,   10, 1.0484457015952191E-04, 1.8555596470837263E-03
   24,   11,-5.5038928985670177E-04,-2.1860003471282422E-04
   24,   12,-4.4614076612650804E-05, 4.7677755355876014E-04
   24,   13,-6.5803527829898909E-05,-1.2010335922363543E-04
   24,   14, 2.4193525314737235E-04, 2.6911497116182412E-04
   24,   15, 2.3356080055241099E-04,-9.5307826995771612E-04
   24,   16, 5.5968761443612857E-05, 1.1405944824194095E-03
   24,   17, 1.6664564609485666E-03, 9.1210007666376109E-05
   24,   18, 4.5287609100341049E-04, 7.7974796295160053E-04
   24,   19,-4.5901536941531551E-04,-2.8491020201522030E-05
   24,   20,-1.3828277587870163E-04,-3.8020312786113847E-04
   24,   21, 1.0754168033597171E-04,-4.2149424552856131E-04
   24,   22,-1.7134845256795074E-04, 1.3485550880271559E-05
   24,   23,-1.4357268810243213E-05, 5.1431357860482840E-05
   24,   24,-6.8441033363338897E-05, 6.2091276049716113E-06
   25,    0, 2.6649236679072642E-03, 0.0000000000000000E+00
   25,    1, 2.6713609695439987E-03,-4.5329332351648353E-04
   25,    2, 2.4473667144768452E-04, 9.6499919891342666E-04
   25,    3,-2.6482343673697446E-04, 1.1480152606973435E-03
   25,    4, 2.9527395963680045E-04, 1.3785064220430629E-03
   25,    5, 1.0229945182808388E-03, 1.1324882509903805E-06
   25,    6,-5.8963894843953471E-05, 1.9807815551764769E-03
   25,    7, 1.7648935318184840E-04, 1.8484592437738149E-03
   25,    8,-2.4557113647421922E-04,-1.7556548118617606E-04
   25,    9, 7.7724456787190712E-04,-9.9444389343256059E-04
   25,   10, 1.3661384582536030E-04,-4.3612718582078570E-04
   25,   11, 1.2993812560608765E-05, 1.1539459228469109E-04
   25,   12, 2.0945072174277643E-04,-2.7632713317871625E-04
   25,   13, 5.5313110353340205E-05, 1.5377998350523713E-05
   25,   14,-1.9011497497516555E-03,-4.1425228118800966E-04
   25,   15, 1.1217594146705911E-04,-6.2918663024689341E-04
   25,   16,-2.9158592224183153E-04, 7.8058242797502363E-04
   25,   17, 7.9947710036539258E-04,-6.8545341637994546E-07
   25,   18,-1.4400482177729222E-04,-7.5453519821169605E-04
   25,   19,-5.5164098739614244E-04, 7.1883201601215244E-05
   25,   20, 1.2086033821110066E-03, 9.9402666091899842E-04
   25,   21,-6.2707066535960484E-04,-9.8526477813533483E-04
   25,   22,-2.6077032089194985E-04,-3.8444995880182584E-04
   25,   23,-9.8943710325704399E-06,-2.9206275940288785E-05
   25,   24,-4.4283270835875288E-04, 1.3665854930883928E-04
   25,   25, 7.9423189163024473E-06,-4.2619183659563807E-05
   26,    0, 1.5570521354673849E-03, 0.0000000000000000E+00
   26,    1, 7.7122449874908461E-04,-4.7793984413135486E-04
   26,    2,-2.2876262664789588E-04,-4.8158317804359674E-04
   26,    3, 2.5731325149532902E-04, 7.7584385871975190E-04
   26,    4, 2.0233988761899952E-03, 1.4061927795417152E-03
   26,    5, 8.9889764785876247E-04,-6.4074993133294281E-05
   26,    6, 1.3726390898203311E-04, 2.0460486412050443E-03
   26,    7,-4.9519538879204048E-04,-1.3524293899560934E-04
   26,    8,-8.2731246947736854E-05,-6.6229701042188618E-04
   26,    9, 8.3848834038499737E-05,-3.4956634044638075E-03
   26,   10, 2.0763278007570558E-04,-1.5056133270205345E-04
   26,   11, 2.4408102035537903E-04, 2.9879063367638025E-04
   26,   12, 2.2017955780187300E-04,-9.0190768241947235E-04
   26,   13, 4.2760372161911508E-04,-1.3390779495256904E-03
   26,   14,-2.1001398563353017E-03,-1.1259317398020586E-04
   26,   15,-3.5762786870702350E-06, 5.8372318745056296E-04
   26,   16,-6.4373016358015367E-05, 4.5418739318438495E-04
   26,   17, 1.7875432967182742E-04, 2.2143125533958177E-04
   26,   18,-7.4476003646647894E-05, 1.2373924255387769E-04
   26,   19,-2.6249885559024037E-04, 2.4604797363588161E-04
   26,   20, 1.2776255607611074E-03, 7.6901912689189718E-04
   26,   21,-8.1717967987366834E-05,-5.3077936172012282E-04
   26,   22,-7.1877241134528955E-04,-1.5066266059890893E-03
   26,   23, 4.5320391655023144E-04, 4.4906139373667624E-04
   26,   24,-2.5442242622374784E-04,-5.5599212646459688E-04
   26,   25,-1.0582804679881126E-04, 2.4081766605372161E-04
   26,   26,-2.8304755687695398E-05,-7.7240169048306318E-05
   27,    0,-1.6608238220213358E-03, 0.0000000000000000E+00
   27,    1, 2.9665231704711535E-04,-4.0215253829956835E-03
   27,    2, 6.9582462310822729E-04,-1.1972486972810154E-03
   27,    3, 1.7460584640501427E-03, 2.5779008865389394E-04
   27,    4,-3.8588047027646503E-04,-5.7232379913242182E-04
   27,    5, 9.5856189727879914E-04, 1.0813772678386466E-04
   27,    6, 4.7910213470419286E-04, 8.1700086593588855E-04
   27,    7,-3.0171871185198624E-04, 2.6279687881497585E-04
   27,    8, 1.7619132995612327E-03,-6.6876411437984627E-04
   27,    9,-1.0105967521661415E-03, 3.2311677932883614E-04
   27,   10, 5.4028630256733486E-04, 6.4641237258898415E-04
   27,   11,-1.6908049583426073E-03, 3.4275650977779669E-04
   27,   12, 1.0734796524064807E-04,-1.2749433517586763E-04
   27,   13, 3.1188130378570066E-04,-2.2435188293635079E-04
   27,   14,-9.0891122817860967E-04, 1.8304586410471254E-04
   27,   15, 7.6651573180626804E-05, 4.8160552979065852E-04
   27,   16,-4.7981739044228799E-04,-4.9781799316795793E-04
   27,   17,-6.5773725510726066E-04,-2.8014183043520465E-05
   27,   18, 2.6592612266586357E-04, 1.0290741920539445E-04
   27,   19,-1.6272068023509339E-04,-1.0848045348807095E-04
   27,   20, 8.3541870117241266E-04,-2.1455287933349293E-03
   27,   21, 2.0432472228937428E-04,-2.7465820311501011E-04
   27,   22,-5.3191184997275411E-04,-1.8246173858677223E-03
   27,   23,-3.5226345062088220E-04, 2.1889805793475132E-04
   27,   24,-1.1589527130128154E-03, 1.0025501251292377E-04
   27,   25,-2.4014711380045408E-04, 1.5264749526962431E-04
   27,   26, 3.5837292671213902E-04, 2.0699948072435415E-04
   27,   27, 1.0985136032104027E-04,-5.5477023124738978E-05
   28,    0, 3.1614303588885234E-04, 0.0000000000000000E+00
   28,    1,-7.2836875915535920E-04,-1.6199350357056286E-03
   28,    2, 5.3501129150444532E-04,-6.0009956359857123E-04
   28,    3,-5.4240226745626860E-04,-1.8751621246342787E-03
   28,    4, 1.3611614704125280E-03,-5.5316090583746029E-04
   28,    5, 1.6358494758650152E-04, 4.5217573642724940E-04
   28,    6, 4.5877695083587622E-04,-1.0561943054257562E-04
   28,    7,-1.0039061307907989E-03,-5.4776668547901371E-05
   28,    8,-1.9445419311514935E-03,-5.1474571228015439E-04
   28,    9,-1.8127262592310908E-03, 1.4846324920665232E-03
   28,   10, 2.5486946106028637E-04, 1.4033913612267529E-04
   28,   11,-7.4282288551171742E-04,-2.0647048950506281E-04
   28,   12, 1.1628866195523670E-04,-2.3514032364069666E-04
   28,   13, 2.0205974578532622E-04, 1.0438561439501388E-03
   28,   14,-2.9110908508349917E-04, 4.9138069152643738E-04
   28,   15, 9.3251466751432323E-05,-1.9645690917412321E-04
   28,   16,-1.1420249938994212E-04,-1.3256072998077471E-03
   28,   17,-9.3936920166977291E-04,-3.0988454818286576E-04
   28,   18, 8.4745883941723889E-04, 1.8429756164716195E-04
   28,   19, 4.3380260467897655E-04, 1.2159347534297112E-04
   28,   20, 2.2590160369854840E-04,-1.0026693344110376E-03
   28,   21,-2.0372867584341343E-04,-1.1301040647653908E-04
   28,   22,-6.1932206153279281E-04,-1.8386840820375503E-03
   28,   23,-3.0875205993230871E-04, 5.5336952208872008E-04
   28,   24, 5.7595968246389509E-04, 7.1728229522861919E-04
   28,   25, 5.5968761443970865E-04, 3.1006336212129618E-04
   28,   26, 1.5432238578800270E-03,-9.9644064903166903E-05
   28,   27, 3.6263465881344013E-04,-3.6746263504227542E-05
   28,   28, 1.5528500080115159E-04, 3.7908554077302313E-05
