 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   11,    8,-1.1820672474889826E-06, 7.6703844669822127E-07
   11,    9,-4.1520601550889048E-07,-4.1944886828574385E-07
   11,   10, 3.3328460262356956E-07, 1.9666680910216482E-06
   11,   11,-4.4942942343528441E-08,-3.2345917794014118E-07
   12,    0, 2.6013007867828123E-07, 0.0000000000000000E+00
   12,    1,-1.1268232879204089E-06,-5.1237498457844837E-08
   12,    2,-9.7534271486231463E-08, 5.3304567112898882E-07
   12,    3,-1.4420255078300277E-06, 3.1476550905287833E-07
   12,    4,-1.0141219406895626E-07, 1.2359343531829434E-07
   12,    5, 7.2032269783089789E-07, 1.0016994746094111E-06
   12,    6,-4.0344544699188159E-07,-1.6298539608339754E-06
   12,    7, 4.0444283223679753E-07,-1.1281430390345306E-07
   12,    8,-1.6039695633376172E-06,-3.8794666010921440E-07
   12,    9, 7.0845924320227564E-07, 4.7675615816385882E-07
   12,   10, 4.8850490637295249E-07, 1.3782861771648241E-06
   12,   11, 8.6475170199880229E-07,-1.6550165138186592E-06
   12,   12,-6.6870447800708988E-09,-8.9212479852874360E-08
   13,    0,-4.9065956186411323E-07, 0.0000000000000000E+00
   13,    1,-5.6964255496115985E-07, 2.2584761413781247E-07
   13,    2, 1.9207526460668029E-07, 8.5385296344814304E-07
   13,    3, 2.1607851953557074E-07, 1.8159150124280244E-07
   13,    4, 1.7146238519463830E-07, 6.8980479206151298E-07
   13,    5, 6.0068556165528501E-09,-4.0509116129136304E-07
   13,    6, 4.3896099922147498E-08,-9.3270973708942089E-07
   13,    7,-7.7096987346477152E-07, 3.9773102953875205E-07
   13,    8,-2.3265567058672366E-07,-6.3308830168048761E-09
   13,    9, 1.1081985005005942E-06, 8.0543871788219190E-07
   13,   10,-1.5803788836742682E-07,-6.4780282035472663E-07
   13,   11, 7.6253861483379086E-07,-8.2383028834508432E-07
   13,   12,-1.4573033254982867E-06,-4.2997002098342134E-07
   13,   13, 4.2808866463510402E-07, 8.7410964408724012E-07
   14,    0, 3.0160535815847474E-07, 0.0000000000000000E+00
   14,    1, 7.5443031993680341E-07, 3.1040108885726082E-07
   14,    2, 4.5077531063424853E-07,-5.2360285267389944E-07
   14,    3, 4.2662185121411811E-07,-3.1262338768747318E-07
   14,    4, 2.2758825691368268E-07,-9.6167684823705288E-07
   14,    5,-4.5421432754855814E-07,-9.6554295986818970E-07
   14,    6,-6.6283769407430334E-08,-8.3222432950766565E-08
   14,    7,-4.4741731910326960E-07, 2.4165678241168335E-07
   14,    8, 8.1877822423256983E-07, 3.7427723356546835E-07
   14,    9, 2.1036507360298472E-07, 1.1543904134032211E-06
   14,   10, 2.5198328540708634E-08,-1.5871827383042579E-06
   14,   11,-9.2972381116144622E-07, 1.6070414281123113E-07
   14,   12,-4.4870716506934705E-07,-3.0497929417033955E-07
   14,   13, 7.5496046605953702E-07, 2.0682116877052546E-06
   14,   14, 4.7017025377951721E-08,-7.4563225006659817E-07
   15,    0, 4.9490934632980672E-07, 0.0000000000000000E+00
   15,    1, 2.3520256613417299E-07, 2.6040060779360085E-07
   15,    2,-3.5349396971716402E-07,-7.8425862231056811E-07
   15,    3,-5.6113457797905561E-07,-2.9995060879977308E-07
   15,    4,-7.2039698876537865E-07,-8.3868991316957838E-07
   15,    5,-9.3872035222107077E-07,-4.7472380936080047E-07
   15,    6,-6.2203417105169671E-08, 6.3340973668798748E-07
   15,    7, 9.2629748465688909E-07, 3.6216333608588055E-07
   15,    8, 1.1616276199859598E-06, 4.7422790128526210E-07
   15,    9,-3.0182628043000692E-07,-3.7421799662338608E-07
   15,   10,-1.6088214990896660E-07,-1.5752809741037075E-07
   15,   11,-7.7464887889209862E-07, 5.7306341803748156E-07
   15,   12, 9.8046715090383522E-07, 7.5985576592310547E-07
   15,   13, 1.7959897349802755E-07, 7.1090804797940473E-07
   15,   14, 2.2260018566482955E-07,-1.3632423888825350E-06
   15,   15,-3.3974062923961281E-07, 1.2676071393561160E-07
   16,    0, 6.2568813752634665E-07, 0.0000000000000000E+00
   16,    1,-2.3485836362410684E-07,-5.5572511020179687E-07
   16,    2,-4.8266732576659309E-07,-8.7452584175342909E-08
   16,    3,-5.3701135332414246E-07, 4.2741960980792873E-07
   16,    4,-7.7808260487742207E-07,-5.4703639493615364E-08
   16,    5,-3.4560109424890558E-07, 5.9019738641961454E-07
   16,    6, 1.4374948484199973E-07, 2.2472422475220037E-07
   16,    7, 3.8865259780533058E-07, 3.1201747530066976E-07
   16,    8, 2.3560811943499886E-07, 3.9109561635678995E-07
   16,    9,-3.5819428136960126E-07,-9.3922700282968863E-07
   16,   10,-5.1559099124703305E-07, 3.4260983885090454E-07
   16,   11,-6.6834161252028661E-08,-3.1299874104762712E-07
   16,   12, 4.1053051352722361E-07, 6.7141314231740301E-07
   16,   13,-6.5204224270770861E-08,-5.9827654258667311E-07
   16,   14,-1.7046786029746456E-07,-9.4251207676419540E-07
   16,   15,-8.5895465292339285E-07, 3.2465489268863032E-07
   16,   16, 2.1024921515249087E-07, 1.2050334138545457E-07
   17,    0,-5.3729161883168570E-08, 0.0000000000000000E+00
   17,    1,-3.7375621813695768E-07,-6.3959436695034458E-07
   17,    2,-2.0288840294237488E-07, 1.4627819615536644E-07
   17,    3,-4.6141739281624945E-08, 1.9205607551702268E-07
   17,    4, 4.5903283546535293E-07,-9.4040814345836014E-09
   17,    5, 7.0120536183976140E-07, 3.1343256723636583E-07
   17,    6, 6.3788553401335115E-07,-3.0998048940975277E-07
   17,    7, 3.3965269765648404E-07,-2.4153713988531611E-07
   17,    8,-3.7188721739266313E-07,-2.0451350767548483E-07
   17,    9,-1.9532695818010508E-07,-3.2962469976400615E-07
   17,   10,-5.7067573569551428E-07, 2.6804592740359226E-07
   17,   11, 3.5229433891621939E-07, 5.1605881147292807E-08
   17,   12, 2.0180197079144574E-07,-2.9262831820013222E-09
   17,   13,-4.4621922192008654E-07,-8.0397985961132967E-07
   17,   14,-3.5493251299728079E-07,-4.7154787531552833E-07
   17,   15,-3.6576609063159756E-07, 4.0782212860806033E-07
   17,   16, 1.0753194616276104E-06, 5.6736313745931300E-07
   17,   17, 5.5073862432768280E-08, 2.9378121969907043E-07
   18,    0,-3.1472993416367523E-07, 0.0000000000000000E+00
   18,    1,-1.8128700254983522E-07,-5.8239986281120054E-07
   18,    2,-1.0578074206613619E-07, 4.4171808024799098E-08
   18,    3,-2.9481046720368382E-07,-4.6351276329618139E-07
   18,    4, 8.7787144793864090E-07, 1.3263403725121652E-07
   18,    5, 2.0707476357550535E-07,-6.2163387595820493E-07
   18,    6, 2.2421183610229605E-07,-6.8242360582321797E-07
   18,    7,-1.9831602190940897E-07,-1.7044637657599660E-07
   18,    8, 6.1306796817486276E-08,-2.6280826215248780E-07
   18,    9, 6.9946221105482579E-08, 2.2970208763812593E-07
   18,   10, 6.7017159971927375E-07,-6.7315820686588179E-08
   18,   11, 2.7610661482991023E-07,-3.0292996548973264E-07
   18,   12, 7.4210823261773383E-08,-1.0126257452690668E-07
   18,   13,-3.0071687254833159E-07,-2.6889583951448625E-07
   18,   14,-3.6778729653615806E-07, 1.9284399120090822E-07
   18,   15, 3.6044501871796679E-07, 7.5444812484051059E-07
   18,   16, 4.1419420385193068E-07, 2.2367589726376005E-07
   18,   17, 7.0796414561403962E-08,-1.1092445331899717E-06
   18,   18, 4.6910924336555131E-07, 3.4566628929115554E-07
   19,    0, 7.2731775901561028E-09, 0.0000000000000000E+00
   19,    1, 4.6626529948511971E-08, 5.0877178917377649E-07
   19,    2,-5.2379854627388982E-08, 8.8528928092012264E-08
   19,    3,-5.2772136249028747E-08,-2.0079328129206430E-07
   19,    4, 1.3867989786490737E-07, 2.5327871645576562E-07
   19,    5,-2.8501389163109790E-07,-4.4756564943969758E-07
   19,    6,-2.7531854773176355E-07,-1.5320402497169871E-07
   19,    7,-4.9080621134543539E-07, 1.8872039621626603E-07
   19,    8, 4.2928575633182956E-07,-1.3304138841124867E-07
   19,    9, 2.1150781460070770E-07, 3.9605973051590526E-07
   19,   10, 6.0481605416776675E-07,-7.9357043811576860E-08
   19,   11, 4.4573149243105632E-08,-3.9347717727636777E-07
   19,   12,-1.1355345871368977E-07,-2.1817919758639899E-08
   19,   13,-2.0183862280549407E-07,-3.9802715577352646E-08
   19,   14, 1.5472987054172835E-07, 5.1843778667340003E-07
   19,   15, 8.3002269637247157E-07, 5.0595950633227416E-07
   19,   16,-6.2824832392011677E-09,-1.3670815130092153E-07
   19,   17,-1.1766346421227425E-07,-4.3769835417986260E-07
   19,   18,-7.2557022540757169E-07, 5.9482510865722115E-07
   19,   19,-3.6742165624763142E-07,-8.3668554041145528E-07
   20,    0, 3.0019238111863871E-07, 0.0000000000000000E+00
   20,    1, 1.8485727632194782E-07, 5.5431326807760631E-07
   20,    2, 7.0090932678340056E-08,-2.3920445976345187E-07
   20,    3, 4.2648391424503080E-07, 2.1145546655020863E-07
   20,    4,-3.6095424579256725E-07, 2.0776666757337589E-07
   20,    5, 1.6947398459868831E-07, 1.4226896600357555E-08
   20,    6, 2.0278352166105062E-07, 3.8024564397827568E-07
   20,    7, 6.9302370578597830E-08, 4.0537771420769167E-08
   20,    8, 3.1278961233652863E-07, 3.1876310749443444E-07
   20,    9, 5.8483580585859802E-08, 1.8263957172525315E-07
   20,   10,-4.2244759177572773E-07,-2.7989976575394183E-08
   20,   11,-1.6262608473068202E-07, 2.0039363249990149E-08
   20,   12,-4.7470192909066449E-07,-1.7213104108098512E-07
   20,   13,-1.9699301082167544E-10, 3.4492694597507430E-07
   20,   14, 2.8187714164945276E-07, 2.3489861439053872E-07
   20,   15, 7.9033501106616336E-08,-2.8807328724002947E-07
   20,   16, 4.7047027701632545E-08,-2.7681811361020534E-07
   20,   17,-4.8859788779126952E-07,-3.7993977288474256E-07
   20,   18, 3.5996714783721168E-08, 7.2795957080058986E-07
   20,   19, 1.7627327925528605E-07,-1.9440462865027655E-08
   20,   20,-4.7671044518763808E-07, 6.9255013731644787E-08
   21,    0, 1.2643112381724240E-07, 0.0000000000000000E+00
   21,    1,-1.4919656430803848E-07,-4.2732162602522031E-07
   21,    2,-9.3912987704717642E-08,-5.5942719219444071E-07
   21,    3,-1.5965748284827781E-07, 2.4854040252252378E-07
   21,    4,-4.0102837424786028E-07,-1.4105300052141502E-07
   21,    5, 3.2707810805710898E-07, 1.6722943046305869E-07
   21,    6, 6.2987397775556831E-08, 2.7863111063146720E-07
   21,    7, 2.4258237030207647E-07,-3.0439438384797327E-07
   21,    8, 4.0946065301174256E-08, 3.1266424233041821E-07
   21,    9,-1.7885668795494770E-07,-1.0216831196937149E-07
   21,   10,-2.8589278535427293E-07, 1.0698828675824733E-07
   21,   11,-2.8161292916152699E-07,-1.7169006332724990E-07
   21,   12, 2.5514413575110251E-07, 7.7684931612871799E-08
   21,   13, 2.9833114137859295E-09, 1.0210947143344993E-07
   21,   14, 1.3507220276756881E-07,-3.9341786351891278E-07
   21,   15,-3.3144236927563386E-07,-5.8237405442504530E-07
   21,   16,-2.8671805249149684E-07,-1.3574039020714325E-08
   21,   17,-2.6463137371161531E-07,-3.2982631559778303E-07
   21,   18, 2.4533650402412701E-07, 5.4442233527421310E-07
   21,   19, 1.8314206348836662E-07,-7.7671416933149392E-07
   21,   20,-1.2423421387439487E-07,-3.1467711856412409E-07
   21,   21, 6.7235923236413082E-07, 3.9719013151756230E-07
   22,    0,-1.1202305899447509E-07, 0.0000000000000000E+00
   22,    1,-4.0404553392552052E-07,-1.1886517429375281E-07
   22,    2, 1.0282067487099370E-07, 7.5468686145020522E-08
   22,    3,-3.7962292786952573E-07, 1.4657657335037106E-08
   22,    4, 1.9653380116019735E-07,-3.8197359568175129E-07
   22,    5, 7.3402990724287407E-08, 3.1858241012762352E-08
   22,    6,-2.7059654758619796E-07,-5.3302580357292125E-07
   22,    7, 2.6397305825850628E-07, 1.2473612773127731E-08
   22,    8,-3.7468860163450988E-07,-2.1340930721796019E-07
   22,    9,-7.5611022230796888E-10,-3.0825336953931742E-08
   22,   10,-2.5510877622753525E-07, 2.7988742548466355E-07
   22,   11,-8.7181232698947368E-08,-1.6176761763140023E-07
   22,   12, 3.8204218393049362E-07,-7.0625677933280852E-08
   22,   13,-1.7094903206455515E-07,-1.7373907813969859E-07
   22,   14,-1.4672776608545431E-07,-5.2229666490256954E-07
   22,   15,-4.2201543289123543E-07, 2.6145468988793624E-07
   22,   16,-2.0211619208007830E-07,-4.3149287615273477E-08
   22,   17, 3.3269752869660677E-07, 2.3679362918329637E-07
   22,   18,-1.1721292746412782E-07, 5.2835630201439852E-08
   22,   19, 4.1239114091055894E-07,-4.2158854392430100E-07
   22,   20,-4.3907102630723917E-07, 5.7369103478451079E-08
   22,   21, 2.2888146734231282E-07, 5.8798562261196157E-07
   22,   22,-1.1542553313869858E-07,-3.2675585911004589E-07
   23,    0, 4.8318190650098466E-08, 0.0000000000000000E+00
   23,    1, 2.4576355911039888E-07, 7.5201025528333265E-08
   23,    2, 1.9692102410669592E-07, 4.7412410848583580E-07
   23,    3, 1.0166273656271014E-07,-1.3286111110963366E-07
   23,    4, 4.4675436693471479E-07, 7.4128165378636172E-08
   23,    5,-3.1839991537220364E-07, 1.8916295957038383E-07
   23,    6, 3.8469526582965440E-07,-4.9924826970757288E-07
   23,    7,-2.9418840706867855E-07, 2.8498822353472917E-07
   23,    8,-2.1708505822333523E-07,-2.8617189286147227E-07
   23,    9, 2.4868163019814219E-08, 1.0447412995347095E-07
   23,   10,-9.0815807257714882E-08,-1.4826581561134984E-07
   23,   11, 3.3694135795529238E-07,-3.1504364600943503E-07
   23,   12, 7.5603946230407807E-08,-9.5402331431835441E-09
   23,   13,-2.2834110923279411E-07,-9.8097962843472752E-08
   23,   14,-8.4619908498970694E-08,-3.2496293670964619E-07
   23,   15,-2.7848487475576731E-07, 7.0627698266649566E-07
   23,   16, 4.3993082776323802E-07, 1.3951777574429139E-07
   23,   17, 3.1493073230186887E-07, 7.9002604992630369E-07
   23,   18,-1.3397037849419684E-07,-6.0780608497742157E-07
   23,   19, 4.1653104725809525E-07, 8.9389430037197603E-08
   23,   20,-4.9385483057659850E-07, 5.0252215362137007E-09
   23,   21, 4.4472301311278964E-07, 6.5847837428282190E-07
   23,   22, 1.7250221899586528E-07,-1.8981715164659822E-07
   23,   23,-5.5489660071505338E-07, 2.2908308532884117E-07
   24,    0, 2.6694822816369930E-07, 0.0000000000000000E+00
   24,    1, 1.9140287776888983E-07, 1.7050451526348052E-07
   24,    2, 1.9364595752076628E-08,-1.3988019674551131E-07
   24,    3, 3.3528839120085562E-07,-2.8891522873310137E-07
   24,    4, 5.8348601740371101E-08, 1.1866022492470051E-07
   24,    5,-3.4931477897683155E-07,-1.6717588840014623E-07
   24,    6, 3.1852682386438860E-07, 3.6724245685907627E-08
   24,    7,-4.0941829554059732E-07, 5.1070937232844576E-07
   24,    8, 1.8723057553273773E-07, 1.1756861451696650E-07
   24,    9, 1.1328348630395501E-07, 3.3499345716449989E-07
   24,   10,-1.2301245961011795E-07,-3.0773295060821891E-07
   24,   11,-3.3713467024510389E-09, 3.1172603537351338E-07
   24,   12,-2.9907816138349936E-07,-3.2201520024063764E-07
   24,   13, 7.7917490128548300E-08,-2.3060626895968367E-08
   24,   14, 3.1764059796109146E-09, 4.0208271487669774E-07
   24,   15, 2.1651523949703533E-07,-3.0203952015662733E-08
   24,   16, 6.0571243468166213E-07, 3.2791176997494904E-07
   24,   17,-1.0573558814247342E-07,-2.2686708944296979E-08
   24,   18, 3.6258474442016075E-07,-5.5138140604178575E-07
   24,   19,-2.8438995403541414E-07, 4.0326325620181098E-07
   24,   20,-8.2250666474132005E-08,-1.4957221194890791E-07
   24,   21,-3.8027816594237416E-08, 4.9812811337890681E-07
   24,   22,-1.0679122171676406E-07,-7.0956330581769854E-07
   24,   23,-5.9295535471026637E-07,-1.5294749049095778E-08
   24,   24, 2.7583067816581027E-07, 1.3419351425623268E-07
   25,    0,-1.4253737543477112E-07, 0.0000000000000000E+00
   25,    1,-7.8400937959444117E-08,-1.6681079643048217E-08
   25,    2,-1.7381815940185718E-07,-3.6519848021745925E-07
   25,    3, 1.1001207235424588E-07,-1.4735615762405928E-07
   25,    4,-6.2320832174508843E-07, 1.5630443949028890E-07
   25,    5, 2.8786347439764432E-07,-3.2072537837668212E-07
   25,    6,-1.6023720992484044E-07, 3.5300341064147227E-07
   25,    7, 1.2054681897621892E-07, 2.6322984863956174E-07
   25,    8, 2.4766670459794586E-07, 1.5893027331877708E-07
   25,    9, 7.9945466984462033E-08, 2.1463948119614381E-07
   25,   10, 2.1655624861367979E-07,-2.5165304531447611E-07
   25,   11,-4.2377555118570134E-07, 4.0708571665207672E-07
   25,   12,-3.3209645779520589E-07,-2.3900338512753712E-07
   25,   13,-1.7484630608816110E-08, 2.8094600725206462E-07
   25,   14,-7.6641143522174299E-08, 2.6768346613509254E-07
   25,   15, 4.4450102662693239E-07,-1.4657406145182591E-07
   25,   16,-8.8936139193142991E-08, 2.4459840457595995E-07
   25,   17,-3.5522467865940959E-07,-8.2408839952596133E-07
   25,   18, 1.2951943910737198E-07, 4.7505267875536668E-08
   25,   19,-6.7669139339007660E-07,-5.6583468627993736E-08
   25,   20, 5.6884401512126680E-07, 1.1636295074306545E-07
   25,   21,-6.9301944360235402E-07, 1.3186206189041184E-07
   25,   22, 3.3716852356742762E-07,-4.1283389866153652E-07
   25,   23,-5.1675624861675865E-07, 4.2863292513288906E-07
   25,   24, 3.3026264156796115E-07, 1.0513109666746622E-07
   25,   25, 1.3961999127351604E-07,-2.8599522377675174E-07
   26,    0,-1.8008010588630287E-07, 0.0000000000000000E+00
   26,    1,-1.9135984549006362E-07,-3.8791081734111005E-07
   26,    2,-2.0389601113033198E-07, 1.4615970984464985E-08
   26,    3,-1.5235354047686151E-07, 1.2725761276404774E-07
   26,    4,-3.7437123411025400E-07, 2.1168218233791477E-07
   26,    5, 2.0528037392313841E-07, 2.3034846866537053E-07
   26,    6,-3.3042579584034850E-07, 5.7788344550566775E-08
   26,    7, 1.2310708263458975E-07,-2.3243561362234732E-07
   26,    8, 8.6093249410681508E-08, 2.3552634586175991E-08
   26,    9,-5.2960501385578222E-08,-5.1608554113453105E-07
   26,   10, 1.4726740961676306E-07, 4.3538137729386433E-08
   26,   11,-4.6546541338045568E-07,-2.2142590872102835E-07
   26,   12, 2.2927032314989931E-07,-5.8440433865233728E-08
   26,   13, 5.2629442963864456E-08,-8.4387026395435129E-09
   26,   14, 1.3051125653055121E-07,-8.2521208615698828E-08
   26,   15, 9.4526215655658990E-08,-4.9200193929033640E-08
   26,   16,-5.0524687705140299E-07,-1.1628909468817233E-07
   26,   17,-2.4525597309577779E-07,-5.4830815178736631E-08
   26,   18,-2.7412808267608509E-07, 5.2461819014092812E-07
   26,   19,-1.3596874957652766E-08,-1.6967605141173479E-07
   26,   20, 1.2431409668771456E-07, 3.6678774768126849E-07
   26,   21,-2.6525986648612504E-07,-5.8100505198643586E-07
   26,   22, 4.0545777579167512E-07, 8.3296355959118327E-08
   26,   23,-2.6497998309326598E-07, 2.0496207810397647E-07
   26,   24, 7.3392907962964533E-07, 6.9778547758075751E-08
   26,   25, 2.7799765577482904E-07,-4.1702105467319539E-07
   26,   26,-1.5865812213604449E-07, 4.3696205702678674E-07
   27,    0,-2.2487365196634448E-07, 0.0000000000000000E+00
   27,    1, 5.7492797795165125E-08,-4.2314190421267997E-08
   27,    2,-1.5489059945896988E-09, 2.7052549780163923E-07
   27,    3, 1.2287090939950762E-07, 3.1427541674088948E-07
   27,    4, 3.4510831345205722E-07, 9.1323192131200386E-08
   27,    5, 9.6904173788431487E-08, 2.8575260050564445E-07
   27,    6, 2.7300548878276641E-07,-3.2345834536545241E-07
   27,    7, 1.9106391631558590E-09,-1.1248277280002398E-07
   27,    8,-3.5024096272849756E-07, 5.4888081334393074E-08
   27,    9,-3.9963508374051511E-08,-3.9107593538966126E-07
   27,   10,-3.1358092168969407E-07, 2.5689493070576431E-08
   27,   11,-1.9423214842466460E-07,-2.2398723090353152E-07
   27,   12, 6.0483064088634726E-08,-6.4210463540278848E-09
   27,   13,-6.9916805642181084E-08,-1.1069248940407427E-07
   27,   14, 1.7494444138352317E-07,-3.3622327552838542E-08
   27,   15,-5.1428870995551891E-08, 8.7482970301968993E-08
   27,   16,-1.0465470138087917E-07,-2.3217583883002442E-07
   27,   17, 2.2362473542389077E-07, 3.6796551027970923E-07
   27,   18,-3.3251812034791129E-08, 1.5082637821934818E-07
   27,   19, 7.4434267089469041E-07, 1.8899417805766700E-07
   27,   20,-2.5005354057035945E-07,-7.6416753050715720E-08
   27,   21, 2.8761347739624919E-07,-2.8884136261069985E-07
   27,   22,-2.3473578353394109E-07, 3.8096717790152123E-07
   27,   23, 1.4701332596276905E-07,-2.5955348336058558E-07
   27,   24, 1.6267530223807418E-07, 2.0459666329769496E-08
   27,   25,-9.7255698727246458E-08,-5.9156262304411159E-07
   27,   26,-2.8884347757894628E-07, 3.2491752985954014E-07
   27,   27, 5.0371406530128192E-07,-3.4958220764830132E-08
   28,    0, 3.6373884329083075E-08, 0.0000000000000000E+00
   28,    1, 1.5730137334924750E-07, 1.0243216346990922E-07
   28,    2, 3.1119652438412703E-07, 2.5353634309036079E-07
   28,    3, 2.0003684845508739E-07,-2.7904771387062389E-07
   28,    4, 4.0601243237523247E-07, 2.0831311069220131E-08
   28,    5,-4.9047614384000011E-08,-3.8441419278744776E-08
   28,    6, 4.6296948961241527E-07,-2.6399645134734066E-07
   28,    7,-1.7468216009149901E-07, 1.9799651438927562E-07
   28,    8,-2.4894850165894391E-07,-2.6580085930476263E-09
   28,    9, 9.4046722567308051E-08, 4.2923110264580821E-07
   28,   10,-8.4133673399929553E-08, 1.2777273375303097E-08
   28,   11, 2.1298861890547390E-07, 2.8455662698652698E-07
   28,   12, 9.1146021144754037E-08,-1.6431304738961004E-08
   28,   13,-1.3149442352728727E-07, 3.6378551587322862E-08
   28,   14, 8.1591898582387344E-08, 1.2895121559508844E-07
   28,   15,-8.7706382265316131E-08, 1.3100654945553626E-07
   28,   16, 1.7435490938044005E-07, 6.5601706888106210E-08
   28,   17, 1.6149045251295693E-07, 3.8288179776172403E-07
   28,   18, 2.7927961164888448E-07,-3.4067087074524942E-07
   28,   19, 3.1991648797211439E-07, 4.8510377776885596E-08
   28,   20,-2.6763023468724497E-07,-4.2493217045610471E-07
   28,   21, 2.1985787943537485E-07, 1.5426422230054179E-07
   28,   22,-3.7509342288428914E-07, 7.0673342773949380E-08
   28,   23, 3.8876469302046678E-07, 1.3647520103956377E-07
   28,   24,-2.9905826970526446E-07, 1.7503132249905874E-07
   28,   25,-5.0525325408059491E-08,-1.1200319086750208E-07
   28,   26,-3.8084324944559782E-07, 5.1939896126860674E-07
   28,   27, 5.2462017767791327E-08, 4.2985238855435144E-08
   28,   28,-1.3863858901151374E-07,-5.9441124812093239E-07
