 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   17,    8,-3.7189341480861553E-07,-2.0451443123844068E-07
   17,    9,-1.9532434289721373E-07,-3.2962716674978034E-07
   17,   10,-5.7068806966219757E-07, 2.6803992570954786E-07
   17,   11, 3.5228920411193526E-07, 5.1613025734490828E-08
   17,   12, 2.0179777008697692E-07,-2.9207975443317127E-09
   17,   13,-4.4622440381497192E-07,-8.0397531669797757E-07
   17,   14,-3.5493647908427720E-07,-4.7153619162533615E-07
   17,   15,-3.6577627348571957E-07, 4.0782435577177601E-07
   17,   16, 1.0753231845941548E-06, 5.6736882409602733E-07
   17,   17, 5.5060396552438844E-08, 2.9377565279588426E-07
   18,    0,-3.1469279733138867E-07, 0.0000000000000000E+00
   18,    1,-1.8128434884204206E-07,-5.8240723393468975E-07
   18,    2,-1.0578399702017990E-07, 4.4176386565675742E-08
   18,    3,-2.9480779601460775E-07,-4.6351298651350671E-07
   18,    4, 8.7787335847770479E-07, 1.3263025467441193E-07
   18,    5, 2.0707393852170157E-07,-6.2163106163617767E-07
   18,    6, 2.2421291672288683E-07,-6.8242025655546273E-07
   18,    7,-1.9831584683945903E-07,-1.7043183342039418E-07
   18,    8, 6.1315419339471722E-08,-2.6281689976349643E-07
   18,    9, 6.9951356580093237E-08, 2.2971346806687078E-07
   18,   10, 6.7017440959944138E-07,-6.7315923068622127E-08
   18,   11, 2.7610566049871964E-07,-3.0293322735265309E-07
   18,   12, 7.4209022890249706E-08,-1.0126879999335224E-07
   18,   13,-3.0071946226709889E-07,-2.6889821880958136E-07
   18,   14,-3.6779135648593855E-07, 1.9284114432367360E-07
   18,   15, 3.6044888270453278E-07, 7.5444916777010529E-07
   18,   16, 4.1418120053064367E-07, 2.2367717749581037E-07
   18,   17, 7.0806179765070260E-08,-1.1092417917145305E-06
   18,   18, 4.6911457449477203E-07, 3.4568102690986074E-07
   19,    0, 7.2857017054857252E-09, 0.0000000000000000E+00
   19,    1, 4.6621055134814974E-08, 5.0876607862091145E-07
   19,    2,-5.2389273513529889E-08, 8.8528838177035265E-08
   19,    3,-5.2775483009749190E-08,-2.0080307850778121E-07
   19,    4, 1.3868350205857944E-07, 2.5328040663485055E-07
   19,    5,-2.8502336546140105E-07,-4.4756275108765763E-07
   19,    6,-2.7531682347499582E-07,-1.5320553520405472E-07
   19,    7,-4.9080069440570687E-07, 1.8871655578738858E-07
   19,    8, 4.2928511605693477E-07,-1.3304229727142689E-07
   19,    9, 2.1150479607029075E-07, 3.9604768209309031E-07
   19,   10, 6.0482202171149080E-07,-7.9354635864173133E-08
   19,   11, 4.4558994940658821E-08,-3.9347789641922778E-07
   19,   12,-1.1355371326701004E-07,-2.1814635111779666E-08
   19,   13,-2.0183153841250718E-07,-3.9803510200809647E-08
   19,   14, 1.5473164857322241E-07, 5.1842517305076060E-07
   19,   15, 8.3003578821411395E-07, 5.0596494852046301E-07
   19,   16,-6.2765222205334373E-09,-1.3672095447862866E-07
   19,   17,-1.1765709461842634E-07,-4.3769971185543829E-07
   19,   18,-7.2558631557473716E-07, 5.9481354131721161E-07
   19,   19,-3.6740553132657908E-07,-8.3669837047334995E-07
   20,    0, 3.0024039765272613E-07, 0.0000000000000000E+00
   20,    1, 1.8485413896691944E-07, 5.5430921234873690E-07
   20,    2, 7.0093604867601936E-08,-2.3920675071904150E-07
   20,    3, 4.2648036354960610E-07, 2.1145318611963771E-07
   20,    4,-3.6095776516422520E-07, 2.0776766129596480E-07
   20,    5, 1.6947769224223480E-07, 1.4227611035880860E-08
   20,    6, 2.0278862163174076E-07, 3.8024678539397563E-07
   20,    7, 6.9299583535072765E-08, 4.0535827641657184E-08
   20,    8, 3.1279007187160318E-07, 3.1876880489155241E-07
   20,    9, 5.8476525406378931E-08, 1.8262969842293224E-07
   20,   10,-4.2245692313801935E-07,-2.7992369909002502E-08
   20,   11,-1.6261897271601099E-07, 2.0034517743628153E-08
   20,   12,-4.7469559225481380E-07,-1.7212714802299790E-07
   20,   13,-2.0050771120452916E-10, 3.4492364071040274E-07
   20,   14, 2.8187698726827117E-07, 2.3490388446788422E-07
   20,   15, 7.9026588565092258E-08,-2.8807582759233514E-07
   20,   16, 4.7047682929370535E-08,-2.7682154945869049E-07
   20,   17,-4.8861234843731038E-07,-3.7994047675651337E-07
   20,   18, 3.5996409262211895E-08, 7.2797379405671253E-07
   20,   19, 1.7625213969694221E-07,-1.9439064452353869E-08
   20,   20,-4.7670649316455634E-07, 6.9231349190930016E-08
   21,    0, 1.2643916983358743E-07, 0.0000000000000000E+00
   21,    1,-1.4919736743265306E-07,-4.2731511050481437E-07
   21,    2,-9.3923387153463511E-08,-5.5943306266092834E-07
   21,    3,-1.5965670017975266E-07, 2.4854645402344184E-07
   21,    4,-4.0102959081859935E-07,-1.4105187173905622E-07
   21,    5, 3.2708233699870562E-07, 1.6722342961755304E-07
   21,    6, 6.2987335126390436E-08, 2.7863309941233825E-07
   21,    7, 2.4257724816111394E-07,-3.0438523165257313E-07
   21,    8, 4.0936364347035917E-08, 3.1266924125054288E-07
   21,    9,-1.7886448975709624E-07,-1.0216514393543820E-07
   21,   10,-2.8590201907867994E-07, 1.0698915618237346E-07
   21,   11,-2.8160937749859028E-07,-1.7168392799627546E-07
   21,   12, 2.5514266973330023E-07, 7.7688116129459097E-08
   21,   13, 2.9848708425516213E-09, 1.0211555973115181E-07
   21,   14, 1.3506180499405838E-07,-3.9340289236690886E-07
   21,   15,-3.3143988873380558E-07,-5.8236252306208373E-07
   21,   16,-2.8671008320526169E-07,-1.3561118175377283E-08
   21,   17,-2.6461906635565314E-07,-3.2981468061418279E-07
   21,   18, 2.4532488253677542E-07, 5.4442393408528555E-07
   21,   19, 1.8314609565334679E-07,-7.7671174382043267E-07
   21,   20,-1.2423695684607027E-07,-3.1467256075632723E-07
   21,   21, 6.7234211230483941E-07, 3.9717599358018420E-07
   22,    0,-1.1196852599612262E-07, 0.0000000000000000E+00
   22,    1,-4.0403531347194934E-07,-1.1887200145217134E-07
   22,    2, 1.0282017023943694E-07, 7.5465040899420857E-08
   22,    3,-3.7961743615438644E-07, 1.4663180919639653E-08
   22,    4, 1.9653650590042933E-07,-3.8197460667989800E-07
   22,    5, 7.3403774973415650E-08, 3.1857603869044841E-08
   22,    6,-2.7060564115797104E-07,-5.3303010755728592E-07
   22,    7, 2.6397411352908223E-07, 1.2474272556020085E-08
   22,    8,-3.7468371723497043E-07,-2.1341729142510922E-07
   22,    9,-7.5360642873599034E-10,-3.0827218109801886E-08
   22,   10,-2.5510607065136648E-07, 2.7989848239252853E-07
   22,   11,-8.7183270159924235E-08,-1.6176336093915527E-07
   22,   12, 3.8204074456503392E-07,-7.0622922908240717E-08
   22,   13,-1.7094906056707528E-07,-1.7374517759373760E-07
   22,   14,-1.4672804580696706E-07,-5.2229975894581735E-07
   22,   15,-4.2201184032107399E-07, 2.6145435505853101E-07
   22,   16,-2.0212838329730042E-07,-4.3152154644574475E-08
   22,   17, 3.3270860444487159E-07, 2.3679024845219179E-07
   22,   18,-1.1720717521725639E-07, 5.2836916302398635E-08
   22,   19, 4.1241129188076952E-07,-4.2159507312981557E-07
   22,   20,-4.3907151983772096E-07, 5.7374486232788712E-08
   22,   21, 2.2889793289544094E-07, 5.8799621767694181E-07
   22,   22,-1.1543166453617754E-07,-3.2674567128601900E-07
   23,    0, 4.8332960433918198E-08, 0.0000000000000000E+00
   23,    1, 2.4577224844706945E-07, 7.5186769899902950E-08
   23,    2, 1.9691613185901850E-07, 4.7413095278897380E-07
   23,    3, 1.0165756987870853E-07,-1.3286865583605470E-07
   23,    4, 4.4676266102954491E-07, 7.4128232708507533E-08
   23,    5,-3.1840649077964187E-07, 1.8916637685442090E-07
   23,    6, 3.8469136720412527E-07,-4.9924717253790715E-07
   23,    7,-2.9418295299430007E-07, 2.8498550684278133E-07
   23,    8,-2.1707419110567105E-07,-2.8618083999451823E-07
   23,    9, 2.4873039822397324E-08, 1.0447194470972676E-07
   23,   10,-9.0805213494564833E-08,-1.4826915240948787E-07
   23,   11, 3.3693305745837147E-07,-3.1505016250352118E-07
   23,   12, 7.5604219762267601E-08,-9.5436899910648824E-09
   23,   13,-2.2834657957492354E-07,-9.8101067956982460E-08
   23,   14,-8.4616391732897002E-08,-3.2496085838417646E-07
   23,   15,-2.7848591451732506E-07, 7.0626843237353895E-07
   23,   16, 4.3993010482583775E-07, 1.3949919492084680E-07
   23,   17, 3.1493201807356729E-07, 7.9002097713423283E-07
   23,   18,-1.3396328213041500E-07,-6.0781958667077220E-07
   23,   19, 4.1654879548009105E-07, 8.9396908493692439E-08
   23,   20,-4.9386558576045531E-07, 5.0170796472731132E-09
   23,   21, 4.4472178143765047E-07, 6.5847373046394866E-07
   23,   22, 1.7250469289265585E-07,-1.8983117312971570E-07
   23,   23,-5.5489990573185049E-07, 2.2907280841866151E-07
   24,    0, 2.6699004819519414E-07, 0.0000000000000000E+00
   24,    1, 1.9140972057361927E-07, 1.7049462390386439E-07
   24,    2, 1.9357074816027422E-08,-1.3988529979281803E-07
   24,    3, 3.3528079819011761E-07,-2.8890817426105778E-07
   24,    4, 5.8344409697648586E-08, 1.1866106943396171E-07
   24,    5,-3.4932230799155923E-07,-1.6717717462410188E-07
   24,    6, 3.1853029043381176E-07, 3.6724361561493870E-08
   24,    7,-4.0940785696771345E-07, 5.1071473220192250E-07
   24,    8, 1.8723305369129956E-07, 1.1757240452535389E-07
   24,    9, 1.1327980397743841E-07, 3.3499484328499154E-07
   24,   10,-1.2301568803838695E-07,-3.0774012863323200E-07
   24,   11,-3.3770749853696360E-09, 3.1171896265435273E-07
   24,   12,-2.9907258276410195E-07,-3.2201146698776899E-07
   24,   13, 7.7908549962059245E-08,-2.3064760636029345E-08
   24,   14, 3.1593497143519316E-09, 4.0207722860236829E-07
   24,   15, 2.1649513205184377E-07,-3.0209338986069837E-08
   24,   16, 6.0573551065215082E-07, 3.2791142336315241E-07
   24,   17,-1.0574224417176826E-07,-2.2693826626858242E-08
   24,   18, 3.6258366172790105E-07,-5.5138820895162429E-07
   24,   19,-2.8439580253659743E-07, 4.0324855210335835E-07
   24,   20,-8.2261940534209181E-08,-1.4956177267792580E-07
   24,   21,-3.8039663818415149E-08, 4.9812220440844756E-07
   24,   22,-1.0678075470499537E-07,-7.0956013018645213E-07
   24,   23,-5.9294301172836642E-07,-1.5303319650933419E-08
   24,   24, 2.7583616481169375E-07, 1.3420124181895923E-07
   25,    0,-1.4251999031882045E-07, 0.0000000000000000E+00
   25,    1,-7.8422172233452790E-08,-1.6684199357597563E-08
   25,    2,-1.7384320839029983E-07,-3.6519970350348665E-07
   25,    3, 1.1002312078327023E-07,-1.4734628188112530E-07
   25,    4,-6.2321783074051719E-07, 1.5631279176236098E-07
   25,    5, 2.8786859338901240E-07,-3.2073025430204238E-07
   25,    6,-1.6024151387583688E-07, 3.5300677240378389E-07
   25,    7, 1.2053692671933965E-07, 2.6324446576720286E-07
   25,    8, 2.4766785687785923E-07, 1.5892726655704684E-07
   25,    9, 7.9938954163929427E-08, 2.1464207166553111E-07
   25,   10, 2.1654836231009472E-07,-2.5166224476386374E-07
   25,   11,-4.2377704673636384E-07, 4.0708453586148624E-07
   25,   12,-3.3209369769248800E-07,-2.3900058415232385E-07
   25,   13,-1.7485920304088341E-08, 2.8094645387335188E-07
   25,   14,-7.6642494707550282E-08, 2.6769246163955706E-07
   25,   15, 4.4450365332527649E-07,-1.4657130525603968E-07
   25,   16,-8.8947077212679118E-08, 2.4460552647862273E-07
   25,   17,-3.5521516096680896E-07,-8.2408814402420498E-07
   25,   18, 1.2952213209995530E-07, 4.7515379703445084E-08
   25,   19,-6.7668964966661880E-07,-5.6591313935059878E-08
   25,   20, 5.6884487567823580E-07, 1.1637405148841423E-07
   25,   21,-6.9300766282212036E-07, 1.3188598028391560E-07
   25,   22, 3.3716174462291434E-07,-4.1281624919790455E-07
   25,   23,-5.1675796604744375E-07, 4.2863900792806097E-07
   25,   24, 3.3026193080755582E-07, 1.0513496671530795E-07
   25,   25, 1.3961376676527062E-07,-2.8599125427013006E-07
   26,    0,-1.8000929118562039E-07, 0.0000000000000000E+00
   26,    1,-1.9136221106666977E-07,-3.8791692217842776E-07
   26,    2,-2.0389348734500971E-07, 1.4612374499048128E-08
   26,    3,-1.5235330361213454E-07, 1.2726010543257046E-07
   26,    4,-3.7436818342897355E-07, 2.1168727611839395E-07
   26,    5, 2.0528310655469423E-07, 2.3035881554879968E-07
   26,    6,-3.3042267614601613E-07, 5.7788337455115401E-08
   26,    7, 1.2310002372636147E-07,-2.3243824957430762E-07
   26,    8, 8.6090841438400701E-08, 2.3552555766158145E-08
   26,    9,-5.2964092912444755E-08,-5.1608197479792236E-07
   26,   10, 1.4727299459111992E-07, 4.3550546633656618E-08
   26,   11,-4.6545078491448733E-07,-2.2141691617337001E-07
   26,   12, 2.2926856614358979E-07,-5.8438245493128089E-08
   26,   13, 5.2639733843908896E-08,-8.4401601724440706E-09
   26,   14, 1.3051890646514863E-07,-8.2526243877642629E-08
   26,   15, 9.4532103903321932E-08,-4.9198221734692029E-08
   26,   16,-5.0524297867216341E-07,-1.1628643119914118E-07
   26,   17,-2.4525622989767720E-07,-5.4830163821537875E-08
   26,   18,-2.7411985408293635E-07, 5.2462208777472799E-07
   26,   19,-1.3589785444484723E-08,-1.6965907209976809E-07
   26,   20, 1.2432970180139799E-07, 3.6678937318283621E-07
   26,   21,-2.6525755340713433E-07,-5.8101522470862372E-07
   26,   22, 4.0546872906495857E-07, 8.3300566576770846E-08
   26,   23,-2.6499230122872973E-07, 2.0494607631548168E-07
   26,   24, 7.3393715218474028E-07, 6.9775266997419875E-08
   26,   25, 2.7800883353684137E-07,-4.1701230389344441E-07
   26,   26,-1.5865968876837874E-07, 4.3697589231012080E-07
   27,    0,-2.2486455307646697E-07, 0.0000000000000000E+00
   27,    1, 5.7503992130872474E-08,-4.2318371384743373E-08
   27,    2,-1.5553198242881361E-09, 2.7052603970657933E-07
   27,    3, 1.2286760541264124E-07, 3.1426690997750051E-07
   27,    4, 3.4510722116460151E-07, 9.1327793752705571E-08
   27,    5, 9.6911088580203661E-08, 2.8575923697598405E-07
   27,    6, 2.7300706257568453E-07,-3.2346032809257137E-07
   27,    7, 1.9143125004488813E-09,-1.1248560013246966E-07
   27,    8,-3.5024535666630459E-07, 5.4894520773733233E-08
   27,    9,-3.9952276721694453E-08,-3.9106945708654756E-07
   27,   10,-3.1358923224714628E-07, 2.5691387330636997E-08
   27,   11,-1.9422401748235823E-07,-2.2399189320026143E-07
   27,   12, 6.0490758799892352E-08,-6.4286744939243051E-09
   27,   13,-6.9912092035559238E-08,-1.1069156526019499E-07
   27,   14, 1.7494824266617327E-07,-3.3620654108413642E-08
   27,   15,-5.1437751332345729E-08, 8.7473371601514241E-08
   27,   16,-1.0464803173047761E-07,-2.3217607760928460E-07
   27,   17, 2.2360939015111966E-07, 3.6796624127262465E-07
   27,   18,-3.3249488809737907E-08, 1.5082111009764313E-07
   27,   19, 7.4433918851611366E-07, 1.8900217197467327E-07
   27,   20,-2.5004888828045497E-07,-7.6421783292694433E-08
   27,   21, 2.8760803183326254E-07,-2.8884537528229538E-07
   27,   22,-2.3473623986972346E-07, 3.8095880973756030E-07
   27,   23, 1.4701286628638839E-07,-2.5955269579962414E-07
   27,   24, 1.6266732055873375E-07, 2.0455632775053434E-08
   27,   25,-9.7237587456643837E-08,-5.9158636535848188E-07
   27,   26,-2.8885108150354690E-07, 3.2490586392326204E-07
   27,   27, 5.0371188574502759E-07,-3.4957442152749735E-08
   28,    0, 3.6430322228027059E-08, 0.0000000000000000E+00
   28,    1, 1.5731256195814196E-07, 1.0241363152337751E-07
   28,    2, 3.1120511816608603E-07, 2.5353570147819415E-07
   28,    3, 2.0003256350251337E-07,-2.7904224752386726E-07
   28,    4, 4.0602104482752049E-07, 2.0833377223660138E-08
   28,    5,-4.9042772458279968E-08,-3.8445076437646395E-08
   28,    6, 4.6297568128188080E-07,-2.6399986229032897E-07
   28,    7,-1.7467646548168682E-07, 1.9800291625661230E-07
   28,    8,-2.4894520515156552E-07,-2.6615198579531320E-09
   28,    9, 9.4046064538469407E-08, 4.2922583768608517E-07
   28,   10,-8.4129785448653156E-08, 1.2782473208602842E-08
   28,   11, 2.1298441199091481E-07, 2.8455259190096874E-07
   28,   12, 9.1141843687674176E-08,-1.6431199154839701E-08
   28,   13,-1.3150132949066634E-07, 3.6373086634585045E-08
   28,   14, 8.1584776066416271E-08, 1.2896419747125336E-07
   28,   15,-8.7714886102226658E-08, 1.3101819972881507E-07
   28,   16, 1.7436671444992192E-07, 6.5606602792560932E-08
   28,   17, 1.6149183431210997E-07, 3.8287713452541467E-07
   28,   18, 2.7927540425031518E-07,-3.4065902418407904E-07
   28,   19, 3.1991093481299044E-07, 4.8500818814404047E-08
   28,   20,-2.6762772153245149E-07,-4.2493327900464440E-07
   28,   21, 2.1984746874027114E-07, 1.5426639794134355E-07
   28,   22,-3.7509226991696434E-07, 7.0690432697740292E-08
   28,   23, 3.8876165069474431E-07, 1.3647340507837463E-07
   28,   24,-2.9907031471251852E-07, 1.7504552408845354E-07
   28,   25,-5.0542694427388651E-08,-1.1201236941323806E-07
   28,   26,-3.8084192900570744E-07, 5.1939183421842373E-07
   28,   27, 5.2464943342463473E-08, 4.3005074981749584E-08
   28,   28,-1.3861802026583147E-07,-5.9440915002466245E-07
